Age,Condition,Subject,Recall,Omission,Commission,Commission_Old,Commission_New,Recall Err,Recall_Err_2,Krinsky_Recall,FOK,Recog,Hit,RecogHit,Recog_Type,CJ,HCFA,Category,Target,Target Typ,Word2,Word2 Typ,Word3,Word3 Typ,Word4,Word4 Typ,Alt1,Alt1 Typ,Alt2,Alt2 Typ,Alt3,Alt3 Typ,Recog_choice_typ,Coding,Compliance,MemAid RT,Luce_Target,Luce_Word2,Luce_Word3,Luce_Alt2,Luce_Alt3,Luce_Max_Choice,Luce_Variance,Luce_Variance2,Luce_Choice,Luce_Choice2,Target_degree,Target_clustering,Word2_degree,Word2_clustering,Word3_degree,Word3_clustering,Alt2_degree,Alt2_clustering,Alt3_degree,Alt3_clustering,Recog_choice_degree,Recog_choice_clustering,Target_degree_gmcenter,Target_clustering_gmcenter,Choice_degree_gmcenter,Choice_clustering_gmcenter
OA,Shared,1021,0,0,1,1,0,Comm1,Comm,Correct,10,0,Word2,3,FA_Old,25,0,Occupation,Accountant,0.13,Carpenter,0.05,Engineer,0.1,,,,,Cook,0.07,Dentist,0.12,0.05,,,,0.276595745,0.106382979,0.212765957,0.14893617,0.255319149,0.276595745,,,0.106382979,0.119047619,0.12,0.22,0.13,0.34,0.09,0.3,0.1,0.21,0.14,,0.13,0.34,-0.102526554,0.043857466,-0.046733777,0.203749775
OA,Shared,1021,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Part of a Building,Wall,0.42,Floor,0.44,Roof,0.4,,,,,Stairs,0.39,Ceiling,0.27,0.42,,,,0.21875,0.229166667,0.208333333,0.203125,0.140625,0.229166667,,,0.21875,0.28,0.04,0.25,0.06,0.23,0.09,0.23,0.13,0.21,0.11,,0.04,0.25,-0.182526554,0.073857466,-0.136733777,0.113749775
OA,Shared,1021,0,0,1,0,1,Comm2,Comm,Correct,75,0,Alt2,2,FA_New,75,1,Part of the Human Body,Eye,0.59,Foot,0.45,Nose,0.53,,,,,Head,0.61,Leg,0.87,0.61,,,,0.193442623,0.147540984,0.173770492,0.2,0.285245902,0.285245902,,,0.2,0.25,0.06,0.26,0.07,0.28,0.06,0.36,0.04,0.25,0.08,,0.04,0.25,-0.162526554,0.083857466,-0.136733777,0.113749775
OA,Shared,1021,0,0,1,1,0,Comm1,Comm,Correct,10,0,Word3,3,FA_Old,35,0,Precious Stone,Gold,0.14,Emerald,0.51,Topaz,0.12,,,,,Opal,0.18,Ruby,0.78,0.12,,,,0.080924855,0.294797688,0.069364162,0.104046243,0.450867052,0.450867052,,,0.069364162,0.074534161,0.05,,,,,,,0.16,0.43,,0,0,-0.172526554,,-0.176733777,-0.136250225
OA,Shared,1021,0,0,1,1,0,Comm1,Comm,Correct,30,0,Word3,3,FA_Old,100,1,Science,Astronomy,0.21,Earth,0.14,Anatomy,0.12,,,,,Geology,0.17,Physics,0.58,0.12,,,,0.172131148,0.114754098,0.098360656,0.139344262,0.475409836,0.475409836,,,0.098360656,0.109090909,0.37,,,,,0.25,0.17,0.29,0.08,,0,0.25,0.147473446,,-0.176733777,0.113749775
OA,Shared,1021,0,1,0,0,0,Omm,Omm,Omm,60,0,Word3,3,FA_Old,50,0,Sports,Golf,0.29,Rugby,0.19,Tennis,0.54,,,,,Swimming,0.34,Track,0.21,0.54,,,,0.184713376,0.121019108,0.343949045,0.21656051,0.133757962,0.343949045,,,0.343949045,0.524271845,0.06,0.21,0.15,0.19,0.12,0.23,0.1,0.34,0.06,,0.12,0.23,-0.162526554,0.033857466,-0.056733777,0.093749775
OA,Shared,1021,0,1,0,0,0,Omm,Omm,Omm,25,1,Target,1,Correct,100,0,Substances for Seasoning Food,Cinnamon,0.17,Sugar,0.25,Vanilla,0.11,,,,,Mustard,0.1,Paprika,0.14,0.17,,,,0.220779221,0.324675325,0.142857143,0.12987013,0.181818182,0.324675325,,,0.220779221,0.283333333,,0.25,0.11,0.28,0.23,0.26,0.13,0.18,0.61,,0,0.25,,0.073857466,-0.176733777,0.113749775
OA,Shared,1021,0,1,0,0,0,Omm,Omm,Omm,10,0,Word2,3,FA_Old,60,1,Toys,Video game,0.11,Blocks,0.12,Truck,0.23,,,,,Train,0.12,Ball,0.27,0.12,,,,0.129411765,0.141176471,0.270588235,0.141176471,0.317647059,0.317647059,,,0.141176471,0.164383562,0.09,0.28,0.1,0.32,0.09,0.32,0.06,0.23,0.05,,0.1,0.32,-0.132526554,0.103857466,-0.076733777,0.183749775
OA,Shared,1021,1,0,0,0,0,Correct,Correct,Correct,25,1,Target,1,Correct,50,0,Transportation Vehicle,Bus,0.58,Airplane,0.54,Bike,0.42,,,,,Van,0.32,Truck,0.56,0.58,,,,0.239669421,0.223140496,0.173553719,0.132231405,0.231404959,0.239669421,,,0.239669421,0.315217391,0.08,0.26,0.1,0.25,0.09,0.28,0.1,0.32,0.09,,0.08,0.26,-0.142526554,0.083857466,-0.096733777,0.123749775
OA,Shared,1021,0,1,0,0,0,Omm,Omm,Omm,90,1,Target,1,Correct,10,0,Type of Boat,Speedboat,0.23,Yacht,0.29,Rowboat,0.18,,,,,Canoe,0.21,Kayak,0.08,0.23,,,,0.232323232,0.292929293,0.181818182,0.212121212,0.080808081,0.292929293,,,0.232323232,0.302631579,,0.24,0.28,,,0.21,0.19,,,,0,0.24,,0.063857466,-0.176733777,0.103749775
OA,Shared,1021,0,0,1,1,0,Comm1,Comm,Correct,25,0,Word3,3,FA_Old,90,1,Type of Dance,Salsa,0.36,Tap,0.27,Tango,0.38,,,,,Ballet,0.4,Swing,0.24,0.38,,,,0.218181818,0.163636364,0.23030303,0.242424242,0.145454545,0.242424242,,,0.23030303,0.299212598,0.25,0.25,0.06,0.3,0.13,0.28,0.19,0.29,0.06,,0.13,0.28,0.027473446,0.073857466,-0.046733777,0.143749775
OA,Shared,1021,0,0,1,1,0,Comm1,Comm,Correct,80,0,Word3,3,FA_Old,100,1,Type of Fabric,Leather,0.13,Denim,0.14,Silk,0.7,,,,,Nylon,0.26,Satin,0.17,0.7,,,,0.092857143,0.1,0.5,0.185714286,0.121428571,0.5,,,0.5,1,0.06,0.22,0.29,0.32,0.11,0.32,0.16,0.27,0.22,,0.11,0.32,-0.162526554,0.043857466,-0.066733777,0.183749775
OA,Shared,1021,0,1,0,0,0,Omm,Omm,Omm,60,0,Word2,3,FA_Old,0,0,Type of Human Dwelling,Shack,0.22,Cabin,0.09,Hut,0.19,,,,,Apartment,0.67,Hotel,0.09,0.09,,,,0.174603175,0.071428571,0.150793651,0.531746032,0.071428571,0.531746032,,,0.071428571,0.076923077,0.13,,,0.22,0.1,0.28,0.12,0.3,0.06,,0,0.22,-0.092526554,,-0.176733777,0.083749775
OA,Shared,1021,0,1,0,0,0,Omm,Omm,Omm,50,0,Alt3,2,FA_New,0,0,Type of Music,Alternative,0.34,Classical,0.62,R and B,0.43,,,,,Hip hop,0.44,Country,0.61,0.61,,,,0.139344262,0.254098361,0.176229508,0.180327869,0.25,0.254098361,,,0.25,0.333333333,0.08,0.34,0.18,,,,,,,,0,0,-0.142526554,0.163857466,-0.176733777,-0.136250225
OA,Shared,1021,0,0,1,1,0,Comm1,Comm,Correct,50,1,Target,1,Correct,100,0,Type of Reading Material,Pamphlet,0.13,Journal,0.21,Magazine,0.93,,,,,Article,0.17,Book,0.92,0.13,,,,0.055084746,0.088983051,0.394067797,0.072033898,0.389830508,0.394067797,,,0.055084746,0.058295964,,0.31,0.19,0.32,0.06,0.24,0.13,0.33,0.04,,0,0.31,,0.133857466,-0.176733777,0.173749775
OA,Shared,1021,0,0,1,0,1,Comm2,Comm,Correct,10,0,Alt2,2,FA_New,100,1,Vegetable,Spinach,0.14,Peas,0.31,Corn,0.3,,,,,Potato,0.28,Broccoli,0.42,0.28,,,,0.096551724,0.213793103,0.206896552,0.193103448,0.289655172,0.289655172,,,0.193103448,0.239316239,0.25,0.23,0.13,0.25,0.09,0.32,0.11,0.25,0.28,,0.11,0.25,0.027473446,0.053857466,-0.066733777,0.113749775
OA,Shared,1021,1,0,0,0,0,Correct,Correct,Correct,50,1,Target,1,Correct,65,0,Weapons,Knife,0.95,Rifle,0.12,Sword,0.28,,,,,Arrow,0.03,Bomb,0.18,0.95,,,,0.608974359,0.076923077,0.179487179,0.019230769,0.115384615,0.608974359,,,0.608974359,1.557377049,0.09,0.28,0.21,0.31,0.09,0.31,0.06,0.31,0.11,,0.09,0.28,-0.132526554,0.103857466,-0.086733777,0.143749775
OA,Shared,1021,0,1,0,0,0,Omm,Omm,Omm,70,1,Target,1,Correct,20,0,Weather Phenomenon,Blizzard,0.18,Thunderstorm,0.14,Flood,0.21,,,,,Lightning,0.21,Drought,0.1,0.18,,,,0.214285714,0.166666667,0.25,0.25,0.119047619,0.25,,,0.214285714,0.272727273,,0.21,0.25,0.27,0.1,0.2,0.15,,,,0,0.21,,0.033857466,-0.176733777,0.073749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,90,0,Word2,3,FA_Old,20,0,Alcoholic Beverage,Tequila,0.24,Whiskey,0.32,Scotch,0.09,,,,,Gin,0.23,Champagne,0.09,0.32,,,,0.24742268,0.329896907,0.092783505,0.237113402,0.092783505,0.329896907,,,0.329896907,0.492307692,,0.26,0.14,,,0.26,0.25,0.26,0.15,,0.14,0,,0.083857466,-0.036733777,-0.136250225
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,50,1,Target,1,Correct,20,0,Article of Clothing,Shoe,0.53,Sweater,0.33,Short,0.34,,,,,Jeans,0.2,Hat,0.44,0.53,,,,0.288043478,0.179347826,0.184782609,0.108695652,0.239130435,0.288043478,,,0.288043478,0.404580153,0.08,0.23,0.21,0.27,0.14,0.25,0.11,0.25,0.03,,0.08,0.23,-0.142526554,0.053857466,-0.096733777,0.093749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,95,0,Word2,3,FA_Old,20,0,Article of Furniture,Bookshelf,0.04,Desk,0.49,Dresser,0.28,,,,,Recliner,0.12,Couch,0.7,0.49,,,,0.024539877,0.300613497,0.171779141,0.073619632,0.429447853,0.429447853,,,0.300613497,0.429824561,,0.3,0.08,0.27,0.28,,,0.22,0.13,,0.08,0.27,,0.123857466,-0.096733777,0.133749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,95,1,Target,1,Correct,20,0,Bird,Pigeon,0.2,Hawk,0.3,Crow,0.24,,,,,Bluejay,0.4,Dove,0.12,0.2,,,,0.158730159,0.238095238,0.19047619,0.317460317,0.095238095,0.317460317,,,0.158730159,0.188679245,0.15,0.29,0.24,0.25,0.14,,,0.2,0.13,,0.15,0.29,-0.072526554,0.113857466,-0.026733777,0.153749775
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,50,0,Word3,3,FA_Old,30,1,Building for Religious Services,Monastery,0.07,Synagogue,0.54,Sanctuary,0.05,,,,,Chapel,0.18,Mosque,0.41,0.05,,,,0.056,0.432,0.04,0.144,0.328,0.432,,,0.04,0.041666667,,,,0.35,0.16,0.25,0.35,,,,0.16,0.25,,,-0.016733777,0.113749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,90,0,Word2,3,FA_Old,30,1,Carpenter's Tools,Wrench,0.2,Level,0.13,Saw,0.57,,,,,Sander,0.1,Drill,0.23,0.13,,,,0.162601626,0.105691057,0.463414634,0.081300813,0.18699187,0.463414634,,,0.105691057,0.118181818,0.14,0.31,0.05,0.25,0.08,,,0.33,0.05,,0.05,0.25,-0.082526554,0.133857466,-0.126733777,0.113749775
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,50,0,Alt2,2,FA_New,10,0,Elective Office,Governor,0.43,Treasurer,0.23,Representative,0.23,,,,,Senator,0.55,Judge,0.06,0.55,,,,0.286666667,0.153333333,0.153333333,0.366666667,0.04,0.366666667,,,0.366666667,0.578947368,0.13,,,0.35,0.12,0.35,0.27,0.33,0.07,,0.27,0.33,-0.092526554,,0.093266223,0.193749775
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,85,0,Fish,Goldfish,0.44,Tuna,0.25,Flounder,0.18,,,,,Blowfish,0.07,Catfish,0.27,0.44,,,,0.363636364,0.20661157,0.148760331,0.05785124,0.223140496,0.363636364,,,0.363636364,0.571428571,0.16,0.2,0.23,,,,,,,,0.16,0.2,-0.062526554,0.023857466,-0.016733777,0.063749775
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,95,1,Target,1,Correct,20,0,Footwear,Slipper,0.22,Sneaker,0.32,High heels,0.4,,,,,Flip flop,0.32,Tennis,0.35,0.22,,,,0.136645963,0.198757764,0.248447205,0.198757764,0.217391304,0.248447205,,,0.136645963,0.158273381,0.15,0.31,0.2,,,,,0.19,0.12,,0.15,0.31,-0.072526554,0.133857466,-0.026733777,0.173749775
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,85,1,Target,1,Correct,20,0,Four-footed animal,Cow,0.35,Bear,0.37,Zebra,0.13,,,,,Lion,0.41,Goat,0.13,0.35,,,,0.251798561,0.26618705,0.09352518,0.294964029,0.09352518,0.294964029,,,0.251798561,0.336538462,0.09,0.27,0.05,0.17,0.26,0.2,0.1,0.24,0.07,,0.09,0.27,-0.132526554,0.093857466,-0.086733777,0.133749775
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,95,0,Alt3,2,FA_New,30,1,Fruit,Pineapple,0.26,Banana,0.71,Grape,0.52,,,,,Strawberry,0.4,Orange,0.86,0.86,,,,0.094545455,0.258181818,0.189090909,0.145454545,0.312727273,0.312727273,,,0.312727273,0.455026455,0.18,0.2,0.06,0.23,0.16,0.22,0.31,0.2,0.06,,0.06,0,-0.042526554,0.023857466,-0.116733777,-0.136250225
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,95,0,Word3,3,FA_Old,50,1,Fuel,Oil,0.33,Natural gas,0.12,Diesel,0.38,,,,,Electricity,0.11,Coal,0.2,0.38,,,,0.289473684,0.105263158,0.333333333,0.096491228,0.175438596,0.333333333,,,0.333333333,0.5,0.05,,,0.22,0.43,0.24,0.11,0.25,0.12,,0.43,0.24,-0.172526554,,0.253266223,0.103749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,95,0,Word2,3,FA_Old,30,1,Gardener's Tools,Spade,0.16,Hoe,0.69,Glove,0.27,,,,,Rake,0.62,Clippers,0.06,0.69,,,,0.088888889,0.383333333,0.15,0.344444444,0.033333333,0.383333333,,,0.383333333,0.621621622,0.19,,,0.25,0.08,,,,,,0,0.25,-0.032526554,,-0.176733777,0.113749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,2,1,Target,1,Correct,40,0,Herb,Cinnamon,0.07,Garlic,0.18,Thyme,0.27,,,,,Cilantro,0.07,Oregano,0.39,0.07,,,,0.071428571,0.183673469,0.275510204,0.071428571,0.397959184,0.397959184,,,0.071428571,0.076923077,,0.31,0.18,,,,,,,,0,0.31,,0.133857466,-0.176733777,0.173749775
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,85,1,Target,1,Correct,10,0,Insect,Wasp,0.17,Bee,0.41,Ant,0.57,,,,,Spider,0.43,Moth,0.15,0.17,,,,0.098265896,0.23699422,0.329479769,0.248554913,0.086705202,0.329479769,,,0.098265896,0.108974359,0.25,0.2,0.11,0.25,0.1,0.26,0.09,0.31,0.12,,0.25,0.2,0.027473446,0.023857466,0.073266223,0.063749775
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,85,1,Target,1,Correct,25,0,Kitchen Utensil,Whisk,0.15,Ladle,0.14,Spatula,0.55,,,,,Knife,0.95,Pot,0.2,0.15,,,,0.075376884,0.070351759,0.27638191,0.477386935,0.100502513,0.477386935,,,0.075376884,0.081521739,0.2,0.24,0.25,0.33,0.19,0.24,0.09,0.28,0.08,,0.2,0.24,-0.022526554,0.063857466,0.023266223,0.103749775
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,90,1,Target,1,Correct,40,0,Liquid,Milk,0.35,Soda,0.52,Alcohol,0.15,,,,,Tea,0.1,Water,1,0.35,,,,0.16509434,0.245283019,0.070754717,0.047169811,0.471698113,0.471698113,,,0.16509434,0.197740113,0.06,0.2,0.12,0.27,0.11,0.19,0.07,0.28,0.04,,0.06,0.2,-0.162526554,0.023857466,-0.116733777,0.063749775
OA,Shared,1022,0,0,1,0,1,Comm2,Comm,Correct,60,0,Alt2,2,FA_New,20,0,Member of Clergy,Cardinal,0.2,Bishop,0.33,Monk,0.09,,,,,Pastor,0.19,Deacon,0.18,0.19,,,,0.202020202,0.333333333,0.090909091,0.191919192,0.181818182,0.333333333,,,0.191919192,0.2375,,0.22,0.28,0.27,0.11,0.27,0.19,,,,0.19,0,,0.043857466,0.013266223,-0.136250225
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,85,0,Word2,3,FA_Old,30,1,Metal,Steel,0.62,Copper,0.53,Titanium,0.17,,,,,Aluminum,0.43,Tin,0.15,0.53,,,,0.326315789,0.278947368,0.089473684,0.226315789,0.078947368,0.326315789,,,0.278947368,0.386861314,0.07,0.25,0.13,,,,,0.19,0.07,,0.13,0,-0.152526554,0.073857466,-0.046733777,-0.136250225
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,50,0,Word2,3,FA_Old,20,0,Musical Instrument,Clarinet,0.46,Trumpet,0.55,Cello,0.21,,,,,Piano,0.6,Tuba,0.33,0.55,,,,0.213953488,0.255813953,0.097674419,0.279069767,0.153488372,0.279069767,,,0.255813953,0.34375,0.38,0.25,0.22,0.23,0.39,0.27,0.1,,,,0.22,0.23,0.157473446,0.073857466,0.043266223,0.093749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,65,1,Target,1,Correct,30,0,Natural Earth Formation,Ocean,0.35,Glacier,0.08,Hill,0.26,,,,,Cave,0.08,Volcano,0.35,0.35,,,,0.3125,0.071428571,0.232142857,0.071428571,0.3125,0.3125,,,0.3125,0.454545455,0.09,,,0.3,0.07,0.25,0.08,0.13,0.23,,0.09,0,-0.132526554,,-0.086733777,-0.136250225
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,65,1,Target,1,Correct,30,0,Non-alcoholic Beverage,Apple juice,0.2,Coffee,0.24,Orange juice,0.33,,,,,Lemonade,0.23,Juice,0.52,0.2,,,,0.131578947,0.157894737,0.217105263,0.151315789,0.342105263,0.342105263,,,0.131578947,0.151515152,,0.21,0.06,,,0.21,0.14,0.19,0.1,,0,0.21,,0.033857466,-0.176733777,0.073749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,90,0,Word3,3,FA_Old,35,1,Occupation,Banker,0.05,Accountant,0.13,Secretary,0.1,,,,,Dentist,0.12,Engineer,0.1,0.1,,,,0.1,0.26,0.2,0.24,0.2,0.26,,,0.2,0.25,0.16,0.28,0.12,0.29,0.09,0.21,0.14,0.34,0.09,,0.09,0.21,-0.062526554,0.103857466,-0.086733777,0.073749775
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,90,1,Target,1,Correct,70,0,Part of a Building,Ceiling,0.27,Basement,0.25,Floor,0.44,,,,,Roof,0.4,Door,0.59,0.27,,,,0.138461538,0.128205128,0.225641026,0.205128205,0.302564103,0.302564103,,,0.138461538,0.160714286,0.11,0.28,0.13,0.25,0.06,0.23,0.09,0.23,0.07,,0.11,0.28,-0.112526554,0.103857466,-0.066733777,0.143749775
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,95,1,Target,1,Correct,30,0,Part of the Human Body,Eye,0.59,Leg,0.87,Head,0.61,,,,,Nose,0.53,Finger,0.61,0.59,,,,0.183800623,0.271028037,0.190031153,0.165109034,0.190031153,0.271028037,,,0.183800623,0.22519084,0.06,0.25,0.08,0.36,0.04,0.28,0.06,0.23,0.05,,0.06,0.25,-0.162526554,0.073857466,-0.116733777,0.113749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,60,1,Target,1,Correct,50,0,Precious Stone,Topaz,0.12,Pearl,0.22,Ruby,0.78,,,,,Emerald,0.51,Gold,0.14,0.12,,,,0.06779661,0.124293785,0.440677966,0.288135593,0.079096045,0.440677966,,,0.06779661,0.072727273,,0.28,0.16,0.16,0.43,,,0.25,0.05,,0,0.28,,0.103857466,-0.176733777,0.143749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,85,1,Target,1,Correct,50,0,Science,Biology,0.9,Chemistry,0.8,Astronomy,0.21,,,,,Physics,0.58,Earth,0.14,0.9,,,,0.342205323,0.30418251,0.079847909,0.220532319,0.053231939,0.342205323,,,0.342205323,0.520231214,0.09,0.26,0.09,0.16,0.37,0.29,0.08,,,,0.09,0.26,-0.132526554,0.083857466,-0.086733777,0.123749775
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,90,0,Alt2,2,FA_New,0,0,Sports,Rugby,0.19,Tennis,0.54,Track,0.21,,,,,Golf,0.29,Softball,0.15,0.29,,,,0.137681159,0.391304348,0.152173913,0.210144928,0.108695652,0.391304348,,,0.210144928,0.266055046,0.15,0.19,0.12,0.34,0.06,0.22,0.06,0.31,0.29,,0.06,0.31,-0.072526554,0.013857466,-0.116733777,0.173749775
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,60,1,Target,1,Correct,25,0,Substances for Seasoning Food,Cinnamon,0.17,Oregano,0.19,Vanilla,0.11,,,,,Garlic,0.29,Sugar,0.25,0.17,,,,0.168316832,0.188118812,0.108910891,0.287128713,0.247524752,0.287128713,,,0.168316832,0.202380952,,,,0.28,0.23,0.31,0.18,0.25,0.11,,0,0,,,-0.176733777,-0.136250225
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,50,0,Word3,3,FA_Old,20,0,Toys,Stuffed animal,0.2,Ball,0.27,Train,0.12,,,,,Blocks,0.12,Action figure,0.18,0.12,,,,0.224719101,0.303370787,0.134831461,0.134831461,0.202247191,0.303370787,,,0.134831461,0.155844156,0.17,0.23,0.05,0.32,0.06,0.28,0.1,,,,0.06,0.28,-0.052526554,0.053857466,-0.116733777,0.143749775
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,95,1,Target,1,Correct,25,0,Transportation Vehicle,Boat,0.3,Bus,0.58,Airplane,0.54,,,,,Train,0.44,Van,0.32,0.3,,,,0.137614679,0.266055046,0.247706422,0.201834862,0.146788991,0.266055046,,,0.137614679,0.159574468,0.07,0.25,0.08,0.26,0.1,0.32,0.06,0.28,0.1,,0.07,0.25,-0.152526554,0.073857466,-0.106733777,0.113749775
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,60,1,Target,1,Correct,35,0,Type of Boat,Yacht,0.29,Speedboat,0.23,Fishing boat,0.22,,,,,Battleship,0.11,Rowboat,0.18,0.29,,,,0.281553398,0.223300971,0.213592233,0.106796117,0.174757282,0.281553398,,,0.281553398,0.391891892,0.28,,,,,,,,,,0.28,0,0.057473446,,0.103266223,-0.136250225
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,95,1,Target,1,Correct,30,0,Type of Dance,Modern,0.16,Waltz,0.28,Ballet,0.4,,,,,Swing,0.24,Salsa,0.36,0.16,,,,0.111111111,0.194444444,0.277777778,0.166666667,0.25,0.277777778,,,0.111111111,0.125,,0.23,0.25,0.28,0.19,0.29,0.06,0.19,0.25,,0,0.23,,0.053857466,-0.176733777,0.093749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,50,0,Word3,3,FA_Old,30,1,Type of Fabric,Wool,0.5,Denim,0.14,Nylon,0.26,,,,,Polyester,0.58,Satin,0.17,0.26,,,,0.303030303,0.084848485,0.157575758,0.351515152,0.103030303,0.351515152,,,0.157575758,0.18705036,0.14,0.22,0.29,0.32,0.16,,,0.27,0.22,,0.16,0,-0.082526554,0.043857466,-0.016733777,-0.136250225
OA,Shared,1022,1,0,0,0,0,Correct,Correct,Correct,70,1,Target,1,Correct,35,0,Type of Human Dwelling,Shack,0.22,Mansion,0.35,Apartment,0.67,,,,,Cabin,0.09,Hotel,0.09,0.22,,,,0.154929577,0.246478873,0.471830986,0.063380282,0.063380282,0.471830986,,,0.154929577,0.183333333,0.13,0.28,0.17,0.28,0.12,,,0.3,0.06,,0.13,0.28,-0.092526554,0.103857466,-0.046733777,0.143749775
OA,Shared,1022,0,1,0,0,0,Omm,Omm,Omm,90,1,Target,1,Correct,35,0,Type of Music,Hip hop,0.44,R and B,0.43,Pop,0.36,,,,,Classical,0.62,Jazz,0.51,0.44,,,,0.186440678,0.18220339,0.152542373,0.262711864,0.216101695,0.262711864,,,0.186440678,0.229166667,,,,0.26,0.05,0.34,0.18,0.25,0.13,,0,0,,,-0.176733777,-0.136250225
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,90,0,Word2,3,FA_Old,30,1,Type of Reading Material,Journal,0.21,Pamphlet,0.13,Article,0.17,,,,,Newspaper,0.71,Magazine,0.93,0.13,,,,0.097674419,0.060465116,0.079069767,0.330232558,0.43255814,0.43255814,,,0.060465116,0.064356436,0.19,,,0.24,0.13,0.23,0.09,0.32,0.06,,0,0.24,-0.032526554,,-0.176733777,0.103749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,95,0,Word3,3,FA_Old,25,0,Vegetable,Celery,0.27,Peas,0.31,Broccoli,0.42,,,,,Spinach,0.14,Potato,0.28,0.42,,,,0.190140845,0.218309859,0.295774648,0.098591549,0.197183099,0.295774648,,,0.295774648,0.42,0.22,0.23,0.13,0.25,0.28,0.16,0.25,0.32,0.11,,0.28,0.16,-0.002526554,0.053857466,0.103266223,0.023749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,90,0,Word2,3,FA_Old,30,1,Weapons,Bat,0.22,Fist,0.13,Arrow,0.03,,,,,Bomb,0.18,Rifle,0.12,0.13,,,,0.323529412,0.191176471,0.044117647,0.264705882,0.176470588,0.323529412,,,0.191176471,0.236363636,0.1,0.29,0.08,0.31,0.06,0.31,0.11,0.28,0.21,,0.08,0.31,-0.122526554,0.113857466,-0.096733777,0.173749775
OA,Shared,1022,0,0,1,1,0,Comm1,Comm,Correct,90,1,Target,1,Correct,35,0,Weather Phenomenon,Flood,0.21,Lightning,0.21,Sleet,0.18,,,,,Earthquake,0.18,Drought,0.1,0.21,,,,0.238636364,0.238636364,0.204545455,0.204545455,0.113636364,0.238636364,,,0.238636364,0.313432836,0.1,0.2,0.15,,,0.25,0.14,,,,0.1,0.2,-0.122526554,0.023857466,-0.076733777,0.063749775
OA,Shared,1023,0,1,0,0,0,Omm,Omm,Omm,80,1,Target,1,Correct,100,0,Alcoholic Beverage,Rum,0.43,Champagne,0.09,Whiskey,0.32,,,,,Tequila,0.24,Gin,0.23,0.43,,,,0.328244275,0.06870229,0.244274809,0.183206107,0.175572519,0.328244275,,,0.328244275,0.488636364,0.18,0.26,0.15,0.26,0.14,,,0.26,0.25,,0.18,0.26,-0.042526554,0.083857466,0.003266223,0.123749775
OA,Shared,1023,0,1,0,0,0,Omm,Omm,Omm,50,0,Word3,3,FA_Old,100,1,Article of Clothing,Sweater,0.33,Jeans,0.2,Dress,0.19,,,,,Shoe,0.53,Short,0.34,0.19,,,,0.20754717,0.125786164,0.119496855,0.333333333,0.213836478,0.333333333,,,0.119496855,0.135714286,0.21,0.25,0.11,0.3,0.07,0.23,0.08,0.27,0.14,,0.07,0.23,-0.012526554,0.073857466,-0.106733777,0.093749775
